,mall_cnt
belonging,-0.007224934936464175
Lng,0.08111795969409392
Lat,-0.06790775633371748
Cid,-0.05503743106353847
followers,-0.12460826489607846
totalPrice,0.04807808727709382
price,0.027805236275396383
square,-0.015187289223343227
livingRoom,-0.16034866604922293
drawingRoom,-0.07083770051628879
kitchen,0.04796720767931297
bathRoom,-0.07051645478491408
buildingType,-0.17577472529691374
constructionTime,0.008362683468560254
renovationCondition,0.006235942311961618
buildingStructure,0.10207283432970737
ladderRatio,-0.017011629774734728
elevator,0.13250599416072936
fiveYearsProperty,0.12756038664287883
subway,0.1653103919144096
district,-0.05699668239495029
communityAverage,0.03662728539209066
year,-0.12082311052464446
month,-0.007915165024888142
day,-0.006737790825951776
floor_num,0.16387580673197472
relativeHeight,-0.05473369284044354
buildingType_towel,0.15790601896314022
buildingType_bungalow,-0.0472415484038623
buildingType_comb,0.09912759960762822
buildingType_plate,-0.18253871989687545
house_cnt,0.5271939358393392
mall_cnt,1.0
